timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
162434532,3671,1657,-934,306,111,515,11,-19,-12,377.29843
162439532,3619,1651,-931,274,104,518,11,-19,-12,377.28748
162444532,3635,1667,-951,253,93,518,13,-19,-14,377.27704
162449532,3650,1679,-1016,224,76,522,13,-19,-14,377.25357
162454532,3629,1685,-1018,195,65,521,14,-20,-13,377.26297
162459532,3622,1645,-1026,177,53,528,14,-20,-13,377.28903
162467532,3648,1627,-1035,145,60,534,12,-17,-15,377.25253
162469532,3648,1627,-1035,145,60,534,12,-17,-15,377.25253
162474532,3612,1584,-1005,130,74,538,13,-21,-14,377.2364
162479532,3578,1565,-991,121,83,538,13,-21,-14,377.2348
162484532,3549,1541,-964,116,81,532,13,-18,-14,377.24054
162489532,3595,1506,-945,112,72,516,13,-18,-14,377.24158
162494532,3607,1485,-944,118,63,497,10,-19,-11,377.22125
162499532,3602,1499,-917,132,46,470,10,-19,-11,377.22958
162504532,3584,1449,-906,147,35,441,10,-19,-14,377.26974
162509532,3592,1429,-919,171,14,403,13,-16,-14,377.26715
162514532,3563,1431,-914,199,-9,368,13,-16,-14,377.26453
162519532,3598,1441,-962,228,-25,333,10,-17,-10,377.2682
162524532,3601,1452,-967,257,-33,295,10,-17,-10,377.24158
162529532,3588,1427,-989,292,-37,264,16,-20,-14,377.25253
162534532,3593,1450,-972,322,-30,230,16,-20,-14,377.27548
162539532,3583,1464,-999,353,-25,200,11,-18,-13,377.26453
162544532,3613,1485,-1005,385,-19,173,11,-18,-13,377.25357
162549532,3629,1511,-1023,410,-10,145,13,-18,-14,377.26297
162554532,3614,1508,-1067,427,2,124,13,-18,-14,377.22385
162559532,3616,1511,-1027,447,17,103,12,-18,-13,377.23743
162567532,3595,1529,-1033,473,30,63,13,-18,-13,377.22958
162569532,3595,1529,-1033,473,30,63,13,-18,-13,377.22958
162574532,3584,1525,-1004,491,36,41,13,-18,-13,377.20352
162579532,3591,1535,-992,491,42,20,13,-19,-11,377.19986
162584532,3561,1522,-989,498,37,0,13,-19,-11,377.20508
162589532,3589,1552,-965,503,27,-22,14,-18,-12,377.23376
162594532,3577,1549,-945,504,19,-42,14,-18,-12,377.22385
162599532,3545,1580,-980,507,12,-59,13,-17,-13,377.22855
162604532,3546,1602,-979,504,3,-75,13,-17,-13,377.23898
162609532,3482,1588,-995,495,-6,-88,12,-18,-12,377.23117
162614532,3500,1587,-979,482,-20,-95,12,-18,-12,377.21707
162619532,3546,1632,-1027,473,-24,-109,12,-18,-14,377.21185
162624532,3555,1626,-1057,453,-28,-116,12,-18,-14,377.2103
162629532,3572,1661,-1051,435,-31,-117,14,-19,-13,377.20352
162634532,3600,1671,-1016,424,-30,-116,14,-19,-13,377.2442
162639532,3583,1672,-1039,397,-35,-115,14,-19,-11,377.2364
162644532,3602,1686,-1053,373,-38,-111,14,-18,-11,377.27966
162649532,3605,1688,-1033,350,-42,-106,14,-18,-11,377.26974
162654532,3587,1686,-1057,330,-49,-107,14,-18,-8,377.2588
162659532,3583,1695,-1064,311,-56,-99,14,-18,-8,377.25098
162667532,3586,1682,-1091,275,-76,-90,14,-18,-10,377.2077
162669532,3586,1682,-1091,275,-76,-90,14,-18,-10,377.2077
162674532,3589,1676,-1090,263,-82,-85,16,-17,-16,377.19986
162679532,3596,1682,-1085,252,-85,-74,16,-17,-16,377.20667
162684532,3588,1665,-1084,248,-80,-66,12,-18,-14,377.227
162689532,3573,1656,-1086,248,-84,-51,12,-18,-14,377.2322
162694532,3586,1642,-1080,243,-86,-44,16,-20,-15,377.26453
162699532,3574,1634,-1108,243,-88,-31,16,-20,-15,377.29947
162704532,3608,1647,-1090,245,-87,-22,15,-18,-14,377.32816
162709532,3576,1619,-1107,244,-83,-10,15,-18,-14,377.30103
162714532,3569,1626,-1108,250,-85,-2,14,-18,-14,377.28488
162719532,3559,1637,-1116,253,-83,10,14,-18,-14,377.27704
162724532,3531,1610,-1096,251,-86,18,15,-17,-15,377.26193
162729532,3522,1570,-1085,253,-87,22,15,-17,-15,377.24835
162734532,3554,1565,-1103,252,-87,27,13,-19,-14,377.26974
162739532,3513,1524,-1063,255,-83,34,13,-19,-14,377.25516
162744532,3525,1498,-1050,249,-85,39,11,-18,-14,377.2364
162749532,3538,1500,-1079,250,-97,43,11,-18,-14,377.227
162754532,3522,1474,-1083,246,-108,48,13,-20,-12,377.2322
162759532,3575,1445,-1072,244,-119,54,13,-20,-12,377.2103
162767532,3573,1419,-1075,243,-128,64,10,-19,-14,377.20248
162769532,3573,1419,-1075,243,-128,64,10,-19,-14,377.2223
162774532,3590,1403,-1059,245,-142,75,10,-18,-13,377.1957
162779532,3608,1359,-1035,246,-162,81,12,-18,-13,377.20667
162784532,3608,1374,-1042,247,-177,85,12,-18,-13,377.2249
162789532,3616,1351,-1064,245,-181,92,10,-18,-14,377.24994
162794532,3588,1330,-1058,238,-186,97,10,-18,-14,377.2468
162799532,3569,1282,-1081,228,-196,106,12,-18,-16,377.23743
162804532,3572,1277,-1097,215,-191,110,12,-18,-16,377.21185
162809532,3561,1219,-1069,201,-174,115,10,-18,-12,377.24158
162814532,3533,1191,-1076,186,-168,109,10,-18,-12,377.23376
162819532,3551,1170,-1081,166,-162,102,12,-19,-10,377.24158
162824532,3549,1116,-1023,151,-160,90,12,-19,-10,377.26035
162829532,3537,1097,-984,137,-165,72,10,-19,-17,377.26297
162834532,3579,1080,-987,129,-179,48,10,-19,-17,377.26193
162839532,3559,1041,-928,120,-194,22,11,-18,-14,377.26453
162844532,3569,1017,-935,116,-216,-4,11,-18,-14,377.27393
162849532,3587,1001,-923,114,-236,-34,13,-18,-13,377.27966
162854532,3624,977,-963,120,-251,-60,13,-18,-13,377.27966
162859532,3615,951,-984,126,-249,-84,11,-20,-13,377.24835
162867532,3556,925,-976,141,-250,-115,11,-20,-13,377.26297
162869532,3556,925,-976,141,-250,-115,11,-16,-11,377.30887
162874532,3607,946,-1003,140,-262,-130,11,-16,-11,377.34015
162879532,3609,925,-1014,136,-256,-143,9,-17,-15,377.35214
162884532,3543,877,-1012,130,-257,-150,9,-17,-15,377.40897
162889532,3508,875,-1025,117,-264,-170,9,-19,-12,377.4168
162894532,3514,847,-1042,109,-285,-190,9,-19,-12,377.42514
162899532,3558,825,-1026,106,-297,-224,9,-19,-13,377.4846
162904532,3616,809,-1063,100,-285,-258,9,-19,-13,377.52527
162909532,3623,788,-1087,103,-266,-291,9,-19,-13,377.57166
162914532,3579,755,-1069,103,-242,-331,9,-19,-13,377.60556
162919532,3601,756,-1056,109,-218,-369,9,-19,-10,377.59775
162924532,3571,746,-1067,107,-199,-414,8,-18,-10,377.5623
162929532,3596,738,-1072,107,-182,-456,8,-18,-10,377.54767
162934532,3563,775,-1067,100,-172,-487,11,-18,-11,377.56802
162939532,3571,803,-1055,84,-174,-521,11,-18,-11,377.57635
162944532,3574,808,-1083,58,-186,-544,12,-19,-16,377.5993
162949532,3564,858,-1088,37,-196,-564,12,-19,-16,377.6624
162954532,3471,839,-993,2,-228,-576,8,-13,-13,377.7865
162959532,3474,841,-938,-38,-287,-588,8,-13,-13,378.0092
162967532,3415,937,-1099,-133,-405,-619,9,-17,-15,378.25742
162969532,3415,937,-1099,-133,-405,-619,9,-17,-15,378.25742
162974532,3464,851,-1115,-186,-460,-630,10,-17,-13,378.14008
162979532,3614,976,-1325,-219,-531,-646,10,-17,-13,377.8934
162984532,3665,1040,-1446,-260,-556,-655,9,-19,-16,377.78287
162989532,3699,970,-1394,-301,-564,-652,9,-19,-16,377.7985
162994532,3808,1066,-1505,-332,-589,-635,11,-22,-14,377.88766
162999532,3773,1309,-1534,-354,-561,-595,11,-22,-14,377.99197
163004532,3692,1384,-1503,-351,-467,-528,11,-20,-11,378.08636
163009532,3629,1194,-1409,-357,-350,-452,11,-20,-11,378.01178
163014532,3626,942,-1320,-397,-181,-355,10,-19,-12,377.9633
163019532,3678,1145,-1718,-454,32,-260,10,-19,-12,377.86996
163024532,2431,924,-1520,-477,429,-120,8,-15,-14,377.6817
163029532,2841,731,-1236,-431,374,63,8,-15,-14,377.47208
163034532,3258,1259,-1917,-370,287,227,8,-17,-17,377.05542
163039532,3397,814,-1395,-346,525,495,8,-17,-17,377.0012
163044532,3408,1239,-1638,-293,670,701,9,-17,-15,377.01633
163049532,3206,1264,-1448,-262,815,949,9,-17,-15,376.9788
163054532,3320,1370,-1257,-216,821,1165,9,-17,-15,377.04343
163059532,3342,1524,-1211,-177,812,1344,12,-17,-15,377.05023
163067532,3327,1362,-802,-156,703,1662,11,-16,-14,377.05386
163069532,3327,1362,-802,-156,703,1662,11,-16,-14,377.05386
163074532,3274,1332,-663,-160,520,1808,11,-16,-14,377.05127
163079532,3219,1234,-634,-184,295,1941,9,-15,-12,377.02414
163084532,3246,1267,-633,-192,76,2050,9,-15,-12,376.9986
163089532,3265,1236,-690,-225,-85,2132,11,-16,-11,376.86093
163094532,3232,1303,-598,-264,-197,2205,11,-16,-11,376.76917
163099532,3338,1283,-405,-307,-372,2271,12,-19,-11,376.70087
163104532,3306,1310,-817,-350,-579,2303,12,-19,-11,376.66122
163109532,3350,1270,-860,-391,-698,2350,10,-18,-11,376.58197
163114532,3485,1299,-760,-417,-786,2390,10,-18,-11,376.61432
163119532,3418,1405,-851,-447,-858,2407,9,-18,-10,376.6821
163124532,3453,1293,-996,-505,-892,2428,9,-18,-10,376.7384
163129532,3589,1346,-1069,-548,-885,2419,12,-20,-12,376.76135
163134532,3791,1365,-1148,-597,-829,2411,12,-20,-12,376.7624
163139532,3726,1429,-1142,-662,-719,2384,12,-19,-11,376.7259
163144532,3751,1357,-1201,-732,-626,2359,12,-19,-11,376.36353
163149532,3989,1501,-1258,-793,-545,2302,11,-20,-13,376.08823
163154532,3839,1502,-1313,-868,-404,2245,11,-20,-13,375.6555
163159532,3849,1383,-1117,-952,-298,2184,12,-20,-13,375.45685
163167532,3816,1433,-1136,-1104,-237,1978,12,-20,-13,375.78424
163169532,3816,1433,-1136,-1104,-237,1978,14,-20,-11,375.78424
163174532,3906,1371,-1201,-1199,-230,1843,14,-20,-11,375.93127
163179532,4194,1409,-1204,-1283,-250,1667,11,-22,-15,376.00583
163184532,3966,1419,-1303,-1395,-244,1479,11,-22,-15,376.08978
163189532,4050,1300,-1331,-1509,-284,1276,11,-21,-15,376.1951
163194532,4062,1396,-1401,-1597,-314,1012,13,-21,-15,376.3213
163199532,4000,1259,-1359,-1707,-272,740,13,-21,-15,376.45267
163204532,3860,1241,-1324,-1803,-216,465,12,-20,-13,376.54706
163209532,3816,1218,-1304,-1883,-182,186,12,-20,-13,376.6362
163214532,3818,1264,-1291,-1932,-161,-70,16,-21,-11,376.668
163219532,3805,1328,-1307,-1945,-126,-296,16,-21,-11,376.68573
163224532,3764,1375,-1291,-1930,-99,-476,14,-17,-13,376.70087
163229532,3705,1401,-1248,-1879,-90,-615,14,-17,-13,376.7306
163234532,3695,1499,-1228,-1791,-92,-709,16,-19,-14,376.7718
163239532,3652,1584,-1239,-1684,-103,-759,16,-19,-14,376.82443
163244532,3634,1730,-1201,-1559,-114,-779,13,-17,-12,376.79785
163249532,3660,1827,-1232,-1420,-136,-763,13,-17,-12,376.76135
163254532,3665,1932,-1168,-1272,-151,-728,16,-19,-17,376.6941
163259532,3678,2022,-1178,-1130,-155,-678,16,-19,-17,376.54028
163267532,3713,2253,-1073,-847,-189,-529,14,-20,-13,376.50793
163269532,3713,2253,-1073,-847,-189,-529,14,-20,-13,376.4876
163274532,3712,2345,-1034,-735,-222,-442,17,-20,-16,376.44067
163279532,3732,2419,-1001,-632,-265,-344,17,-20,-16,376.40262
163284532,3553,2549,-905,-547,-308,-250,18,-18,-15,376.412
163289532,3643,2520,-921,-489,-373,-155,18,-18,-15,376.4052
163294532,3691,2636,-913,-443,-424,-83,17,-21,-11,376.49698
163299532,3600,2678,-921,-416,-447,-11,17,-21,-11,376.56424
163304532,3709,2711,-959,-413,-479,50,19,-20,-11,376.6289
163309532,3783,2855,-1008,-419,-502,75,19,-20,-11,376.72067
163314532,3886,2858,-1026,-430,-486,84,19,-21,-13,376.80722
163319532,3940,2858,-1054,-452,-438,92,19,-21,-13,376.8234
163324532,3915,2909,-992,-494,-411,93,21,-21,-13,376.77072
163329532,3951,2986,-1000,-549,-413,80,21,-21,-13,376.71286
163334532,4037,2974,-977,-596,-412,60,21,-21,-12,376.6237
163339532,3951,3042,-1001,-639,-376,38,21,-21,-12,376.59137
163344532,3836,3069,-864,-680,-330,29,21,-21,-12,376.56686
163349532,3784,3037,-791,-717,-317,21,19,-20,-14,376.5116
163354532,3746,3047,-711,-745,-330,20,19,-20,-14,376.4631
163359532,3777,3039,-690,-768,-358,37,19,-19,-11,376.4172
163367532,3559,3148,-620,-780,-437,129,20,-19,-11,376.4068
163369532,3559,3148,-620,-780,-437,129,20,-19,-11,376.4313
163374532,3540,3078,-646,-784,-523,185,20,-19,-11,376.46832
163379532,3552,3146,-708,-769,-579,255,20,-20,-10,376.4876
163384532,3586,3135,-809,-751,-610,350,20,-20,-10,376.50482
163389532,3596,3128,-835,-725,-617,445,20,-18,-13,376.55383
163394532,3621,3126,-879,-696,-606,528,20,-18,-13,376.63046
163399532,3672,3124,-935,-665,-587,604,20,-21,-12,376.6534
163404532,3719,3116,-976,-640,-560,662,20,-21,-12,376.71912
163409532,3712,3128,-1024,-620,-523,708,21,-19,-13,376.7989
163414532,3696,3060,-1011,-612,-491,735,21,-19,-13,376.84634
163419532,3728,3054,-1078,-615,-442,744,21,-19,-12,376.8964
163424532,3734,3051,-1073,-630,-379,740,21,-19,-12,376.88544
163429532,3762,3049,-1089,-650,-322,725,21,-22,-16,376.8192
163434532,3766,3050,-1069,-692,-270,704,21,-22,-16,376.668
163439532,3679,3023,-1028,-744,-228,678,21,-19,-14,376.55383
163444532,3594,2979,-953,-809,-221,654,21,-19,-14,376.4292
163449532,3565,2969,-903,-864,-236,629,19,-18,-13,376.36194
163454532,3529,2954,-862,-926,-261,598,19,-18,-13,376.34317
163459532,3545,2912,-882,-977,-288,567,20,-20,-13,376.35153
163467532,3655,2842,-901,-1042,-366,502,20,-20,-13,376.3854
163469532,3655,2842,-901,-1042,-366,502,20,-16,-10,376.3854
163474532,3672,2835,-886,-1040,-376,471,20,-16,-10,376.44693
163479532,3629,2762,-820,-1015,-382,441,20,-16,-10,376.59137
163484532,3584,2722,-781,-974,-410,406,18,-19,-12,376.59814
163489532,3592,2690,-768,-917,-451,363,18,-19,-12,376.5877
163494532,3640,2654,-833,-845,-480,315,20,-17,-15,376.58093
163499532,3658,2656,-859,-762,-484,276,20,-17,-15,376.59137
163504532,3712,2643,-880,-671,-469,230,20,-18,-11,376.59555
163509532,3770,2680,-926,-582,-438,184,20,-18,-11,376.56583
163514532,3838,2740,-920,-500,-401,138,19,-19,-13,376.54028
163519532,3850,2777,-936,-434,-354,102,19,-19,-13,376.4777
163524532,3784,2802,-834,-381,-312,65,20,-19,-13,376.4485
163529532,3730,2852,-723,-340,-295,31,20,-19,-13,376.43234
163534532,3760,2920,-697,-317,-305,-11,20,-18,-13,376.45267
163539532,3698,2946,-665,-314,-331,-65,20,-18,-13,376.4433
163544532,3767,2949,-668,-318,-379,-126,19,-19,-12,376.45892
163549532,3871,3019,-733,-313,-430,-193,19,-19,-12,376.46832
163554532,3934,3075,-826,-312,-444,-270,21,-20,-13,376.50378
163559532,3988,3125,-821,-302,-428,-345,21,-20,-13,376.4751
163567532,4020,3237,-871,-273,-406,-504,20,-21,-12,376.40366
163569532,4020,3237,-871,-273,-406,-504,20,-21,-12,376.40366
163574532,4066,3363,-885,-267,-407,-587,23,-21,-12,376.2634
163579532,4180,3491,-922,-254,-411,-673,23,-21,-12,376.1461
163584532,4215,3652,-907,-248,-428,-764,24,-21,-15,375.99905
163589532,4271,3780,-958,-243,-448,-828,24,-21,-15,375.81552
163594532,4285,3944,-967,-254,-488,-888,25,-23,-12,375.36142
163599532,4335,4164,-1005,-270,-531,-943,25,-23,-12,375.06323
163604532,4451,4346,-951,-299,-582,-986,26,-24,-14,374.8135
163609532,4454,4665,-1060,-270,-620,-963,26,-24,-14,374.65607
163614532,4560,4751,-1108,-249,-678,-886,26,-24,-14,374.5101
163619532,4598,4986,-1033,-195,-729,-812,29,-22,-14,374.3709
163624532,4648,5005,-1278,-123,-732,-768,29,-22,-14,374.28595
163629532,4738,5211,-1394,-38,-756,-737,29,-21,-10,374.21765
163634532,4942,5496,-1483,77,-753,-724,29,-21,-10,374.13632
163639532,5150,5615,-1666,225,-691,-696,37,-26,-15,374.05865
163644532,5269,5792,-1726,337,-579,-711,37,-26,-15,374.00027
163649532,5543,5968,-1811,462,-458,-774,35,-27,-18,373.71722
163654532,5602,6293,-1733,541,-331,-885,35,-27,-18,373.64008
163659532,5795,6628,-1662,607,-223,-981,37,-29,-18,373.59262
163667532,6175,7170,-1409,666,0,-1177,41,-31,-15,373.553
